,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WMargin,WSeasonElo,LSeasonElo,SeasonEloDiff
1877,2015,139,1455,78,1242,65,-13,2099.519251203661,2046.5754802063348,-52.94377099732628
1878,2015,139,1458,72,1332,65,-7,2041.7855215565046,1850.0768072251756,-191.70871433132902
1879,2015,143,1112,68,1462,60,-8,2125.5400561998804,1851.5025689128977,-274.0374872869827
1880,2015,143,1246,78,1452,39,-39,2088.532350129233,1884.7300048252241,-203.80234530400867
1881,2015,143,1323,81,1455,70,-11,1752.8715069531377,2099.519251203661,346.6477442505234
1882,2015,143,1458,79,1314,72,-7,2041.7855215565046,2001.2665963712054,-40.51892518529917
1883,2015,144,1181,63,1428,57,-6,2147.4143173426064,1856.2813030914906,-291.1330142511158
1884,2015,144,1211,74,1417,62,-12,2072.1694969223013,1906.3725079491037,-165.79698897319759
1885,2015,144,1257,75,1301,65,-10,2187.7559673030432,1839.568298660654,-348.1876686423893
1886,2015,144,1277,62,1328,58,-4,1991.8135749615003,1963.889937948214,-27.923637013286225
1887,2015,145,1246,68,1323,66,-2,2088.532350129233,1752.8715069531377,-335.6608431760951
1888,2015,145,1458,85,1112,78,-7,2041.7855215565046,2125.5400561998804,83.75453464337579
1889,2015,146,1181,66,1211,52,-14,2147.4143173426064,2072.1694969223013,-75.24482042030513
1890,2015,146,1277,76,1257,70,-6,1991.8135749615003,2187.7559673030432,195.94239234154293
1891,2015,152,1181,81,1277,61,-20,2147.4143173426064,1991.8135749615003,-155.6007423811061
1892,2015,152,1458,71,1246,64,-7,2041.7855215565046,2088.532350129233,46.74682857272819
1893,2015,154,1181,68,1458,63,-5,2147.4143173426064,2041.7855215565046,-105.62879578610182
1894,2016,134,1195,96,1192,65,-31,1437.6428296679426,1347.2723222008485,-90.37050746709406
1895,2016,134,1455,70,1435,50,-20,1888.6817095451688,1871.836538170521,-16.84517137464786
1896,2016,135,1221,59,1380,55,-4,1368.1871833646862,1466.0589551481537,97.87177178346747
1897,2016,135,1276,67,1409,62,-5,1802.3496003051043,1771.4176668194393,-30.931933485665013
1898,2016,136,1114,85,1345,83,-2,1681.016162984073,1970.1331767784168,289.11701379434385
1899,2016,136,1139,71,1403,61,-10,1905.264694327664,1710.8112479921815,-194.45344633548257
1900,2016,136,1163,74,1160,67,-7,1858.7400175590763,1835.7670447224968,-22.9729728365794
1901,2016,136,1181,93,1423,85,-8,2143.7432607290493,1575.884673900866,-567.8585868281834
1902,2016,136,1211,68,1371,52,-16,2102.5716846249716,1716.9607584492749,-385.6109261756967
1903,2016,136,1231,99,1151,74,-25,1771.371859429154,1641.1874557525937,-130.18440367656035
1904,2016,136,1235,94,1233,81,-13,2078.637240731661,1633.8344987626706,-444.80274196899063
1905,2016,136,1242,105,1122,79,-26,2050.1570101805223,1293.6426440617238,-756.5143661187985
1906,2016,136,1246,85,1392,57,-28,2218.21000966246,1618.0068993042944,-600.2031103581655
1907,2016,136,1274,79,1138,72,-7,1911.6471674539346,1661.6735109871681,-249.97365646676644
1908,2016,136,1314,83,1195,67,-16,2045.1517042407631,1437.6428296679426,-607.5088745728206
1909,2016,136,1344,70,1425,69,-1,1973.4370853998755,1717.4596029079773,-255.97748249189817
1910,2016,136,1428,80,1201,69,-11,1867.7804281070141,1617.2299294168606,-250.55049869015352
1911,2016,136,1438,81,1214,45,-36,2163.5598297958913,1479.1838285714302,-684.3760012244611
1912,2016,136,1455,65,1112,55,-10,1888.6817095451688,2213.6886589977703,325.0069494526015
1913,2016,136,1463,79,1124,75,-4,1651.1688922539565,2019.630742465284,368.4618502113274
1914,2016,137,1218,77,1143,66,-11,1673.5201474042153,1739.6396885482075,66.11954114399214
1915,2016,137,1234,72,1396,70,-2,1958.9249882019894,1775.7351094283806,-183.18987877360883
1916,2016,137,1268,79,1355,74,-5,1992.7406774494598,1791.6715722242807,-201.0691052251791
1917,2016,137,1292,90,1277,81,-9,1670.5522466029238,2080.9594824795363,410.4072358766125
1918,2016,137,1320,75,1400,72,-3,1854.9490280854384,1777.002667592272,-77.94636049316637
1919,2016,137,1323,70,1276,63,-7,2032.0381967652154,1802.3496003051043,-229.68859646011106
1920,2016,137,1328,82,1167,68,-14,2140.350877989263,1457.3204517469655,-683.0304262422976
1921,2016,137,1332,91,1221,52,-39,1912.8798736182475,1368.1871833646862,-544.6926902535613
1922,2016,137,1372,70,1452,56,-14,1796.0226364394273,1945.1713804521316,149.14874401270436
1923,2016,137,1386,78,1153,76,-2,1691.971219765264,1910.6996367284926,218.72841696322848
1924,2016,137,1393,70,1173,51,-19,1814.4538235476275,1901.7107100762087,87.25688652858116
1925,2016,137,1401,92,1453,65,-27,1790.8985422178284,1619.2045811980488,-171.69396101977964
1926,2016,137,1433,75,1333,67,-8,1837.8290287395275,1698.410951870726,-139.41807686880156
1927,2016,137,1437,86,1421,56,-30,2120.189002726805,1430.3029010466137,-689.8861016801914
1928,2016,137,1458,47,1338,43,-4,1798.5164250220366,1788.4168878999762,-10.099537122060383
1929,2016,137,1462,71,1451,53,-18,2044.1027655053215,1444.044164938883,-600.0586005664386
1930,2016,138,1181,71,1463,64,-7,2143.7432607290493,1651.1688922539565,-492.5743684750928
1931,2016,138,1211,82,1428,59,-23,2102.5716846249716,1867.7804281070141,-234.79125651795744
1932,2016,138,1231,73,1246,67,-6,1771.371859429154,2218.21000966246,446.8381502333059
1933,2016,138,1235,78,1114,61,-17,2078.637240731661,1681.016162984073,-397.6210777475883
1934,2016,138,1242,73,1163,61,-12,2050.1570101805223,1858.7400175590763,-191.41699262144607
1935,2016,138,1274,65,1455,57,-8,1911.6471674539346,1888.6817095451688,-22.965457908765757
1936,2016,138,1314,85,1344,66,-19,2045.1517042407631,1973.4370853998755,-71.71461884088762
1937,2016,138,1438,77,1139,69,-8,2163.5598297958913,1905.264694327664,-258.2951354682273
1938,2016,139,1268,73,1218,60,-13,1992.7406774494598,1673.5201474042153,-319.22053004524446
1939,2016,139,1323,76,1372,75,-1,2032.0381967652154,1796.0226364394273,-236.0155603257881
1940,2016,139,1328,85,1433,81,-4,2140.350877989263,1837.8290287395275,-302.5218492497356
1941,2016,139,1332,69,1386,64,-5,1912.8798736182475,1691.971219765264,-220.90865385298343
1942,2016,139,1393,75,1292,50,-25,1814.4538235476275,1670.5522466029238,-143.90157694470372
1943,2016,139,1401,92,1320,88,-4,1790.8985422178284,1854.9490280854384,64.05048586760995
1944,2016,139,1437,87,1234,68,-19,2120.189002726805,1958.9249882019894,-161.2640145248156
1945,2016,139,1458,66,1462,63,-3,1798.5164250220366,2044.1027655053215,245.58634048328486
1946,2016,143,1242,79,1268,63,-16,2050.1570101805223,1992.7406774494598,-57.41633273106254
1947,2016,143,1328,77,1401,63,-14,2140.350877989263,1790.8985422178284,-349.4523357714347
1948,2016,143,1332,82,1181,68,-14,1912.8798736182475,2143.7432607290493,230.8633871108018
1949,2016,143,1437,92,1274,69,-23,2120.189002726805,1911.6471674539346,-208.54183527287046
1950,2016,144,1314,101,1231,86,-15,2045.1517042407631,1771.371859429154,-273.7798448116091
1951,2016,144,1323,61,1458,56,-5,2032.0381967652154,1798.5164250220366,-233.52177174317876
1952,2016,144,1393,63,1211,60,-3,1814.4538235476275,2102.5716846249716,288.11786107734406
1953,2016,144,1438,84,1235,71,-13,2163.5598297958913,2078.637240731661,-84.92258906423012
1954,2016,145,1328,80,1332,68,-12,2140.350877989263,1912.8798736182475,-227.47100437101562
1955,2016,145,1437,64,1242,59,-5,2120.189002726805,2050.1570101805223,-70.03199254628271
1956,2016,146,1314,88,1323,74,-14,2045.1517042407631,2032.0381967652154,-13.113507475547749
1957,2016,146,1393,68,1438,62,-6,1814.4538235476275,2163.5598297958913,349.10600624826384
1958,2016,152,1314,83,1393,66,-17,2045.1517042407631,1814.4538235476275,-230.69788069313563
1959,2016,152,1437,95,1328,51,-44,2120.189002726805,2140.350877989263,20.161875262458125
1960,2016,154,1437,77,1314,74,-3,2120.189002726805,2045.1517042407631,-75.03729848604189
1961,2017,134,1243,95,1448,88,-7,1817.5900476686568,1628.4522925907813,-189.13775507787545
1962,2017,134,1291,67,1309,66,-1,1284.9646596902608,1283.5348399252573,-1.429819765003458
1963,2017,135,1413,67,1300,63,-4,1386.152741252686,1389.5817064914422,3.428965238756291
1964,2017,135,1425,75,1344,71,-4,1895.9761158041515,1901.924712622097,5.9485968179455995
1965,2017,136,1112,100,1315,82,-18,2021.0584063499164,1466.3045429730598,-554.7538633768565
1966,2017,136,1139,76,1457,64,-12,1992.5917722758186,1555.6557340548934,-436.9360382209252
1967,2017,136,1196,80,1190,65,-15,1914.3161910200186,1689.8715322661,-224.44465875391847
1968,2017,136,1199,86,1195,80,-6,1856.1405747662843,1575.1807699764058,-280.9598047898785
1969,2017,136,1211,66,1355,46,-20,2084.5166971174185,1627.195519808773,-457.3211773086455
1970,2017,136,1235,84,1305,73,-11,1908.1724964689045,1715.5592707697167,-192.61322569918775
1971,2017,136,1292,81,1278,72,-9,1779.5308010318354,1595.310075681414,-184.2207253504214
1972,2017,136,1321,68,1435,66,-2,1791.1684480476097,1726.8259737743015,-64.3424742733082
1973,2017,136,1323,60,1343,58,-2,1925.8351836834222,1750.2017319686602,-175.63345171476203
1974,2017,136,1345,80,1436,70,-10,1991.0120138915356,1671.8972775417458,-319.11473634978984
1975,2017,136,1388,85,1433,77,-8,1846.0245689343933,1735.1797527062345,-110.84481622815883
1976,2017,136,1437,76,1291,56,-20,2181.6398989463673,1284.9646596902608,-896.6752392561066
1977,2017,136,1438,76,1423,71,-5,2199.4905653791184,1838.1067476818637,-361.3838176972547
1978,2017,136,1452,86,1137,80,-6,2084.2694243793567,1565.298398790836,-518.9710255885207
1979,2017,136,1458,84,1439,74,-10,1894.3684431132115,1893.3247916360297,-1.043651477181811
1980,2017,136,1462,76,1268,65,-11,2061.0636895449734,1864.725761748673,-196.3379277963004
1981,2017,137,1116,77,1371,71,-6,1749.0988005451527,1927.8731447732978,178.77434422814508
1982,2017,137,1124,91,1308,73,-18,2085.014564410928,1667.1553377225684,-417.8592266883595
1983,2017,137,1153,75,1243,61,-14,1881.073697295586,1817.5900476686568,-63.483649626929264
1984,2017,137,1181,87,1407,65,-22,2011.3186874023493,1241.4576065548524,-769.8610808474969
1985,2017,137,1242,100,1413,62,-38,2199.9810751035466,1386.152741252686,-813.8283338508606
1986,2017,137,1246,79,1297,70,-9,2111.4350272043694,1525.9737743153585,-585.4612528890109
1987,2017,137,1257,78,1240,63,-15,2046.481937679092,1352.2833133465326,-694.1986243325593
1988,2017,137,1276,92,1329,91,-1,1875.412737755443,1729.8356089228987,-145.5771288325443
1989,2017,137,1277,78,1274,58,-20,2013.8722155501143,1902.729976120896,-111.14223942921831
1990,2017,137,1314,103,1411,64,-39,2163.4148470355726,1484.9392930749896,-678.475553960583
1991,2017,137,1332,93,1233,77,-16,2033.8130976121056,1603.0427771627035,-430.7703204494021
1992,2017,137,1348,84,1166,72,-12,1721.70145130554,1940.6051478651027,218.9036965595626
1993,2017,137,1376,93,1266,73,-20,1913.5373040693862,1786.3328586867508,-127.20444538263541
1994,2017,137,1417,97,1245,80,-17,1854.2031328867067,1480.0357630641563,-374.1673698225504
1995,2017,137,1425,66,1374,65,-1,1895.9761158041515,1846.4430447836644,-49.533071020487114
1996,2017,137,1455,64,1173,58,-6,1959.995939786922,1830.3356552372904,-129.66028454963157
1997,2017,138,1112,69,1388,60,-9,2021.0584063499164,1846.0245689343933,-175.03383741552307
1998,2017,138,1139,74,1292,65,-9,1992.5917722758186,1779.5308010318354,-213.0609712439832
1999,2017,138,1196,65,1438,39,-26,1914.3161910200186,2199.4905653791184,285.17437435909983
2000,2017,138,1211,79,1321,73,-6,2084.5166971174185,1791.1684480476097,-293.34824906980884
2001,2017,138,1345,80,1235,76,-4,1991.0120138915356,1908.1724964689045,-82.83951742263116
2002,2017,138,1452,83,1323,71,-12,2084.2694243793567,1925.8351836834222,-158.43424069593448
2003,2017,138,1458,65,1437,62,-3,1894.3684431132115,2181.6398989463673,287.27145583315587
2004,2017,138,1462,91,1199,66,-25,2061.0636895449734,1856.1405747662843,-204.92311477868907
2005,2017,139,1124,82,1425,78,-4,2085.014564410928,1895.9761158041515,-189.03844860677646
2006,2017,139,1242,90,1277,70,-20,2199.9810751035466,2013.8722155501143,-186.10885955343224
2007,2017,139,1246,65,1455,62,-3,2111.4350272043694,1959.995939786922,-151.43908741744735
2008,2017,139,1276,73,1257,69,-4,1875.412737755443,2046.481937679092,171.06919992364897
2009,2017,139,1314,72,1116,65,-7,2163.4148470355726,1749.0988005451527,-414.3160464904199
2010,2017,139,1332,75,1348,72,-3,2033.8130976121056,1721.70145130554,-312.1116463065655
2011,2017,139,1376,88,1181,81,-7,1913.5373040693862,2011.3186874023493,97.78138333296306
2012,2017,139,1417,79,1153,67,-12,1854.2031328867067,1881.073697295586,26.870564408879318
2013,2017,143,1211,61,1452,58,-3,2084.5166971174185,2084.2694243793567,-0.24727273806183803
2014,2017,143,1242,98,1345,66,-32,2199.9810751035466,1991.0120138915356,-208.96906121201096
2015,2017,143,1332,69,1276,68,-1,2033.8130976121056,1875.412737755443,-158.4003598566626
2016,2017,143,1462,73,1112,71,-2,2061.0636895449734,2021.0584063499164,-40.00528319505702
2017,2017,144,1196,84,1458,83,-1,1914.3161910200186,1894.3684431132115,-19.94774790680708
2018,2017,144,1246,86,1417,75,-11,2111.4350272043694,1854.2031328867067,-257.23189431766264
2019,2017,144,1314,92,1139,80,-12,2163.4148470355726,1992.5917722758186,-170.82307475975404
2020,2017,144,1376,70,1124,50,-20,1913.5373040693862,2085.014564410928,171.47726034154175
2021,2017,145,1211,83,1462,59,-24,2084.5166971174185,2061.0636895449734,-23.45300757244513
2022,2017,145,1332,74,1242,60,-14,2033.8130976121056,2199.9810751035466,166.16797749144098
2023,2017,146,1314,75,1246,73,-2,2163.4148470355726,2111.4350272043694,-51.97981983120326
2024,2017,146,1376,77,1196,70,-7,1913.5373040693862,1914.3161910200186,0.7788869506323408
2025,2017,152,1211,77,1376,73,-4,2084.5166971174185,1913.5373040693862,-170.9793930480323
2026,2017,152,1314,77,1332,76,-1,2163.4148470355726,2033.8130976121056,-129.60174942346703
2027,2017,154,1314,71,1211,65,-6,2163.4148470355726,2084.5166971174185,-78.8981499181541
2028,2018,134,1382,65,1417,58,-7,1828.943623743419,1914.0517661113129,85.10814236789383
2029,2018,135,1411,64,1300,46,-18,1349.738990226345,1261.9802662450813,-87.75872398126376
2030,2018,135,1393,60,1113,56,-4,1804.6241421671853,1707.079121628049,-97.5450205391362
2031,2018,136,1348,83,1328,78,-5,1768.4850496544314,1785.5537185587846,17.068668904353217
2032,2018,136,1260,64,1274,62,-2,1890.9096893492392,1901.7107589951497,10.801069645910502
2033,2018,136,1246,78,1172,73,-5,2065.518293891473,1874.456265129053,-191.06202876242014
2034,2018,136,1276,61,1285,47,-14,2153.645824020166,1724.8220284151248,-428.82379560504114
2035,2018,136,1397,73,1460,43,-30,2026.7147021056944,1629.384457035095,-397.3302450705994
2036,2018,136,1326,81,1377,73,-8,1906.2571549598795,1748.9637185497065,-157.29343641017294
2037,2018,136,1403,70,1372,60,-10,1973.8570231155081,1662.7457443187432,-311.11127879676496
2038,2018,136,1104,86,1439,83,-3,1841.7512426855697,1867.6885412084355,25.93729852286583
2039,2018,136,1211,68,1422,64,-4,2142.204267744994,1788.932035993571,-353.2722317514231
2040,2018,136,1371,94,1301,83,-11,1929.9625834171752,1848.5293978096186,-81.43318560755665
2041,2018,136,1181,89,1233,67,-22,2082.8038175592715,1595.4139534583533,-487.3898641009182
2042,2018,136,1437,87,1347,61,-26,2188.1060065630118,1528.416407153689,-659.6895994093227
2043,2018,136,1138,89,1112,68,-21,1821.9423735257083,2056.297707011657,234.3553334859489
2044,2018,136,1242,76,1335,60,-16,2084.8167094691635,1746.5983071687192,-338.21840230044427
2045,2018,136,1222,67,1361,65,-2,1996.1168347145099,1901.8468077375935,-94.27002697691637
2046,2018,136,1196,77,1382,62,-15,1931.8463677303614,1828.943623743419,-102.90274398694237
2047,2018,137,1345,74,1168,48,-26,2063.320968658862,1572.9276610576178,-490.39330760124426
2048,2018,137,1139,79,1116,62,-17,1896.4720239418032,1883.4668050639389,-13.005218877864309
2049,2018,137,1277,82,1137,78,-4,2048.7895195543556,1730.4887205194689,-318.3007990348867
2050,2018,137,1393,57,1395,52,-5,1804.6241421671853,1925.1158852918813,120.49174312469609
2051,2018,137,1462,102,1395,83,-19,2047.9205998304994,1925.1158852918813,-122.8047145386181
2052,2018,137,1401,73,1344,69,-4,1829.4559063575578,1846.201751569459,16.74584521190127
2053,2018,137,1305,87,1400,83,-4,1856.4401498830562,1887.266349328746,30.82619944568978
2054,2018,137,1420,74,1438,54,-20,1587.597644791039,2244.2777346282696,656.6800898372305
2055,2018,137,1267,81,1455,75,-6,1708.9803750733772,2011.8189767009283,302.83860162755104
2056,2018,137,1452,85,1293,68,-17,2000.9019606319127,1775.171640166602,-225.7303204653108
2057,2018,137,1153,68,1209,52,-16,2103.432764050029,1654.8562091984331,-448.57655485159603
2058,2018,137,1243,68,1166,59,-9,1883.6757876682375,1886.3310134223666,2.6552257541291056
2059,2018,137,1314,84,1252,66,-18,2073.4751587703076,1595.3959727337647,-478.079186036543
2060,2018,137,1120,62,1149,58,-4,1863.3485375928512,1339.9303026927635,-523.4182349000878
2061,2018,137,1155,79,1307,68,-11,1917.2189530157757,1718.7092793591346,-198.5096736566411
2062,2018,137,1199,67,1281,54,-13,1844.3567253421581,1843.791186686525,-0.5655386556331905
2063,2018,138,1437,81,1104,58,-23,2188.1060065630118,1841.7512426855697,-346.3547638774421
2064,2018,138,1181,87,1348,62,-25,2082.8038175592715,1768.4850496544314,-314.3187679048401
2065,2018,138,1246,95,1138,75,-20,2065.518293891473,1821.9423735257083,-243.5759203657649
2066,2018,138,1260,63,1397,62,-1,1890.9096893492392,2026.7147021056944,135.8050127564552
2067,2018,138,1211,90,1326,84,-6,2142.204267744994,1906.2571549598795,-235.94711278511454
2068,2018,138,1242,83,1371,79,-4,2084.8167094691635,1929.9625834171752,-154.85412605198826
2069,2018,138,1276,64,1222,63,-1,2153.645824020166,1996.1168347145099,-157.52898930565607
2070,2018,138,1403,69,1196,66,-3,1973.8570231155081,1931.8463677303614,-42.01065538514672
2071,2018,139,1345,76,1139,73,-3,2063.320968658862,1896.4720239418032,-166.84894471705888
2072,2018,139,1393,55,1277,53,-2,1804.6241421671853,2048.7895195543556,244.16537738717034
2073,2018,139,1401,86,1314,65,-21,1829.4559063575578,2073.4751587703076,244.0192524127499
2074,2018,139,1305,75,1153,73,-2,1856.4401498830562,2103.432764050029,246.992614166973
2075,2018,139,1155,84,1120,53,-31,1917.2189530157757,1863.3485375928512,-53.87041542292445
2076,2018,139,1243,50,1420,43,-7,1883.6757876682375,1587.597644791039,-296.0781428771984
2077,2018,139,1199,75,1462,70,-5,1844.3567253421581,2047.9205998304994,203.5638744883413
2078,2018,139,1452,94,1267,71,-23,2000.9019606319127,1708.9803750733772,-291.9215855585355
2079,2018,143,1276,99,1401,72,-27,2153.645824020166,1829.4559063575578,-324.1899176626082
2080,2018,143,1260,69,1305,68,-1,1890.9096893492392,1856.4401498830562,-34.46953946618305
2081,2018,143,1199,75,1211,60,-15,1844.3567253421581,2142.204267744994,297.84754240283587
