,Season,SeasonElo,TeamID
1563,2003,1589.0965878947713,1425
5654,2004,1570.2637232959116,1425
10348,2005,1568.5172184914072,1425
14992,2006,1598.8546685808892,1425
19933,2007,1707.4922613626056,1425
24716,2008,1835.8969929166792,1425
29834,2009,1845.6742613266567,1425
35312,2010,1665.9852480738525,1425
40526,2011,1678.7935918530006,1425
45560,2012,1750.3142503089387,1425
51038,2013,1515.3716010652515,1425
56533,2014,1625.3088760260612,1425
61434,2015,1583.8829757287772,1425
67107,2016,1717.4596029079773,1425
72449,2017,1895.9761158041515,1425
82012,2018,1916.3729939323077,1425
1564,2003,1475.66235192664,1426
6858,2004,1394.4994761599924,1426
10686,2005,1472.7143478067007,1426
14895,2006,1266.6787899144674,1426
20056,2007,1286.1252097066304,1426
24866,2008,1523.4809072733956,1426
30331,2009,1425.7586289295068,1426
35681,2010,1364.2428016926283,1426
41259,2011,1360.1960649477348,1426
46291,2012,1370.9890487492078,1426
51787,2013,1646.7737802305037,1426
56151,2014,1459.3440468645792,1426
61495,2015,1382.0899259223047,1426
67052,2016,1651.9799720725327,1426
72219,2017,1629.19308170079,1426
82038,2018,1572.606201092096,1426
1366,2003,1432.746080939503,1427
6859,2004,1281.1321543978481,1427
11351,2005,1520.6403838286553,1427
15162,2006,1289.9827716764128,1427
20572,2007,1179.9802805948718,1427
25055,2008,1139.1771898508803,1427
30597,2009,1292.3318041640523,1427
35196,2010,1543.2754110606288,1427
41174,2011,1476.190001150893,1427
45782,2012,1532.4656171184097,1427
50989,2013,1380.9108821207578,1427
56153,2014,1177.6970067845455,1427
61703,2015,1210.0256494371774,1427
67137,2016,1223.0440861351378,1427
72304,2017,1145.8123704356642,1427
81930,2018,1505.0737899203436,1427
1004,2003,1567.7991646178236,1428
6295,2004,1813.178196322811,1428
10646,2005,1762.3029955451748,1428
14905,2006,1830.5806522736536,1428
19805,2007,1541.8422692722384,1428
24824,2008,1676.7870786144126,1428
30144,2009,1731.0626288123547,1428
35066,2010,1715.5533511823576,1428
40640,2011,1626.1420971491234,1428
45901,2012,1237.7102781506762,1428
51098,2013,1496.5962268421822,1428
56560,2014,1684.847426699994,1428
61562,2015,1856.2813030914906,1428
67284,2016,1867.7804281070141,1428
73151,2017,1867.3524035115358,1428
81942,2018,1799.392979196763,1428
1272,2003,1607.9888423704238,1429
6548,2004,1790.0008447779733,1429
10017,2005,1773.2564792269297,1429
15174,2006,1837.861066458705,1429
19805,2007,1745.8327107718687,1429
24701,2008,1668.7004162057883,1429
30414,2009,1784.034608081259,1429
35450,2010,1805.8078021108456,1429
40567,2011,1906.4386052008401,1429
46333,2012,1682.5588929476535,1429
51505,2013,1619.23845267369,1429
56472,2014,1633.6844958890163,1429
61899,2015,1571.1438651689691,1429
67599,2016,1593.0358596615192,1429
72386,2017,1579.0278776679831,1429
81990,2018,1549.4257598776692,1429
10164,2005,1363.14098722676,1430
14907,2006,1430.0626799813729,1430
19636,2007,1479.0995860729424,1430
24785,2008,1510.259876517065,1430
30033,2009,1438.1397203802042,1430
35210,2010,1332.7900343414385,1430
40599,2011,1144.5833655297895,1430
45564,2012,1298.219219288188,1430
50926,2013,1265.1816581101318,1430
56578,2014,1218.343499296799,1430
61651,2015,1320.5117633861205,1430
67180,2016,1091.4288324210988,1430
72451,2017,1449.1922952099771,1430
81981,2018,1602.5817703832993,1430
1275,2003,1299.5193131367037,1431
5906,2004,1516.0874158271479,1431
11031,2005,1796.66496758689,1431
15175,2006,1760.5257579111926,1431
19893,2007,1650.327772949973,1431
25236,2008,1578.970596112155,1431
29967,2009,1611.2461991596965,1431
35665,2010,1672.1260642765258,1431
40824,2011,1852.4033108396807,1431
46170,2012,1569.974468202757,1431
51387,2013,1571.5076181820089,1431
56712,2014,1582.7644142804365,1431
61754,2015,1730.01655057069,1431
67323,2016,1565.492317279954,1431
72882,2017,1205.007035741159,1431
81911,2018,1323.6389023571437,1431
1905,2003,1534.1879077694728,1433
5642,2004,1622.916725359885,1433
10494,2005,1682.4249555880817,1433
15066,2006,1690.715371764309,1433
19806,2007,1761.3486940560088,1433
24825,2008,1766.0819772546693,1433
29968,2009,1796.4988225123832,1433
35238,2010,1785.1325786494995,1433
40715,2011,1804.1885517705105,1433
45984,2012,1801.7897028880323,1433
51085,2013,1943.1047782600172,1433
56276,2014,1926.963181719511,1433
61702,2015,1910.1281448242319,1433
67347,2016,1837.8290287395275,1433
72558,2017,1735.1797527062345,1433
81994,2018,1576.3278718394574,1433
1090,2003,1509.1046560298332,1434
6727,2004,1502.3102325854697,1434
10794,2005,1503.690148504516,1434
15081,2006,1529.1199704122537,1434
19729,2007,1494.3711010410157,1434
25580,2008,1673.9658566143253,1434
30056,2009,1383.081020641077,1434
35340,2010,1397.9736974562709,1434
40731,2011,1560.8361234970737,1434
45985,2012,1683.9894654789307,1434
51055,2013,1673.5932267524615,1434
56375,2014,1734.6457000507057,1434
61563,2015,1712.4906373708245,1434
67181,2016,1818.8022320523073,1434
72221,2017,1844.9096348770984,1434
81647,2018,1496.865537960005,1434
959,2003,1586.1750695769015,1435
5524,2004,1697.491402137553,1435
10699,2005,1696.9372663142522,1435
15067,2006,1749.3293203282285,1435
19830,2007,1637.5746472144835,1435
24826,2008,1897.186910732739,1435
29775,2009,1766.5780536227592,1435
35298,2010,1821.2656729733535,1435
40598,2011,1892.2367049987736,1435
45868,2012,1794.5595817852868,1435
52254,2013,1652.2277111568096,1435
56292,2014,1749.3185158538718,1435
61902,2015,1641.8460594800874,1435
67156,2016,1871.836538170521,1435
72402,2017,1726.8259737743015,1435
81888,2018,1672.9549818425248,1435
1054,2003,1465.426903888765,1436
5777,2004,1550.0934806973805,1436
10763,2005,1660.8294423760192,1436
14910,2006,1620.048775900869,1436
20103,2007,1458.8299441272543,1436
24580,2008,1579.6537466585555,1436
29940,2009,1567.1001542931908,1436
35008,2010,1574.8392461908486,1436
40575,2011,1667.344665571144,1436
45862,2012,1483.0393457678242,1436
51718,2013,1486.7048283743845,1436
56077,2014,1462.0955311311666,1436
61631,2015,1575.5027104959443,1436
67061,2016,1540.5656309220021,1436
72318,2017,1671.8972775417458,1436
82032,2018,1785.67471077615,1436
853,2003,1557.8078289235839,1437
6882,2004,1671.9766239539254,1437
10795,2005,1696.450968587964,1437
14959,2006,2048.20779733056,1437
19857,2007,2016.9024324567904,1437
24984,2008,1959.6508161727418,1437
29846,2009,1904.4650300300852,1437
35064,2010,2045.3979571443972,1437
40619,2011,1939.9175374868332,1437
45802,2012,1767.1085255323264,1437
51226,2013,1685.583616363006,1437
56376,2014,2000.2519559470852,1437
61701,2015,2131.033272197925,1437
67320,2016,2120.189002726805,1437
72452,2017,2181.6398989463673,1437
82034,2018,2188.1060065630118,1437
1368,2003,1593.3924799873046,1438
6564,2004,1557.7813927282134,1438
10071,2005,1766.562158330637,1438
15017,2006,1606.1419500260465,1438
20085,2007,1703.5969706955532,1438
25596,2008,1753.8201751891722,1438
30286,2009,1618.8430154226937,1438
34972,2010,1661.890930890298,1438
40527,2011,1802.8028224540521,1438
45730,2012,1785.1608565925978,1438
50929,2013,1849.3548657441258,1438
56229,2014,1863.2349935419284,1438
61385,2015,2139.477337446856,1438
67142,2016,2163.5598297958913,1438
72296,2017,2199.4905653791184,1438
82035,2018,2244.2777346282696,1438
781,2003,1495.996837947508,1439
6676,2004,1485.5651363409413,1439
10190,2005,1528.2103840167763,1439
14388,2006,1610.2519509663598,1439
19959,2007,1716.5260402114832,1439
24985,2008,1739.4864010626984,1439
29716,2009,1816.8724010540666,1439
35268,2010,1855.8724923370228,1439
42099,2011,1892.9304490190186,1439
45869,2012,1819.841901860458,1439
51185,2013,1769.4351374730793,1439
56159,2014,1528.2869464371045,1439
61731,2015,1401.8338599557937,1439
67182,2016,1485.4447993533338,1439
72297,2017,1893.3247916360297,1439
81897,2018,1867.6885412084355,1439
1483,2003,1497.063840262992,1440
6557,2004,1192.8982828771982,1440
11203,2005,1079.3584202040383,1440
15227,2006,1171.876768219717,1440
19543,2007,1089.7765788002075,1440
24765,2008,1188.5935785166519,1440
29969,2009,1436.214956255038,1440
35350,2010,1386.6319800811682,1440
42100,2011,1403.7744786446692,1440
46020,2012,1289.5154583939468,1440
50879,2013,1359.5231473581716,1440
56310,2014,1273.4081556434953,1440
61589,2015,1373.7900882380584,1440
67249,2016,1130.1512155083938,1440
72373,2017,1013.3347728868421,1440
81685,2018,1073.9477436931204,1440
2382,2003,1381.4231853066417,1441
6773,2004,1379.6495205040087,1441
10585,2005,1254.1383717593858,1441
14294,2006,1179.3769402723703,1441
20242,2007,1362.956378527151,1441
25059,2008,1280.3885915926624,1441
30319,2009,1379.090333184891,1441
35286,2010,1616.5475030414375,1441
40364,2011,1536.4451570463061,1441
45858,2012,1451.3165375156325,1441
50979,2013,1441.667429698684,1441
55876,2014,1367.704256185173,1441
61596,2015,1388.899221726441,1441
67339,2016,1390.2418771007744,1441
72453,2017,1410.665437018619,1441
81739,2018,1256.0442699053817,1441
874,2003,1358.8518692459195,1442
5294,2004,1107.491298578934,1442
10073,2005,1182.1317931731828,1442
14831,2006,1292.1299434596465,1442
19785,2007,1199.4427496494395,1442
24699,2008,1054.3519370349902,1442
29646,2009,1163.074979915546,1442
35207,2010,1183.6591530433416,1442
40495,2011,1281.2209103723442,1442
46220,2012,1156.8953381776594,1442
50810,2013,1538.2220001367912,1442
56703,2014,1451.3015368842055,1442
62995,2015,1301.0824015581989,1442
68515,2016,1445.651812461703,1442
72356,2017,1190.5660588157477,1442
81779,2018,1274.5579237110323,1442
1233,2003,1529.3390635513406,1443
5577,2004,1602.2448168261042,1443
10122,2005,1687.5332765046276,1443
14875,2006,1680.6408336357656,1443
19668,2007,1749.5560413377596,1443
24960,2008,1681.6956082276374,1443
30311,2009,1710.8525307226294,1443
35375,2010,1763.7146567500442,1443
42003,2011,1423.2080545795436,1443
45767,2012,1351.5193797481031,1443
51183,2013,1593.3065745137224,1443
56280,2014,1476.5998292107322,1443
61905,2015,1572.0145812552933,1443
67406,2016,1599.7564862624588,1443
72244,2017,1439.5821347270557,1443
82022,2018,1731.5993865188238,1443
1006,2003,1693.0785328969155,1444
5999,2004,1724.3210858639106,1444
10864,2005,1824.2057059896506,1444
15285,2006,1513.9721572474425,1444
19753,2007,1533.719577425947,1444
24678,2008,1585.0183107832888,1444
29586,2009,1523.241430163472,1444
35470,2010,1463.0257352355868,1444
40938,2011,1526.8217408362761,1444
46173,2012,1575.6786887353906,1444
51119,2013,1508.3313701851787,1444
56160,2014,1561.6648617760522,1444
61945,2015,1676.7357320518709,1444
67108,2016,1525.8565936144432,1444
72551,2017,1358.7901226988042,1444
81845,2018,1452.6431591301148,1444
19292,2007,1301.1391345667998,1445
24961,2008,1175.0056016411818,1445
29973,2009,1126.5787861459003,1445
39003,2010,1020.7079315096413,1445
1570,2003,1520.2298619358662,1447
5834,2004,1408.1991511413253,1447
10837,2005,1123.3079878691783,1447
15069,2006,1589.3961291828332,1447
19670,2007,1189.839122887643,1447
24751,2008,1317.8740713792308,1447
29974,2009,1404.1902692086546,1447
35292,2010,1064.57348160374,1447
40541,2011,1184.7862210337457,1447
45732,2012,1509.36932644752,1447
51336,2013,1575.7869308496367,1447
56058,2014,1391.108344327588,1447
62133,2015,1311.0630222161433,1447
67446,2016,1406.5373358500603,1447
72719,2017,1461.0479358755238,1447
81866,2018,1464.027181911062,1447
1476,2003,1685.182073980793,1448
6623,2004,1888.7856994407996,1448
10226,2005,1896.6267111171092,1448
14655,2006,1957.3437862202393,1448
20914,2007,1686.6969920676363,1448
25418,2008,1698.341435114405,1448
29812,2009,1855.4218542016738,1448
35234,2010,1823.2562557744154,1448
40497,2011,1515.3341617734775,1448
45707,2012,1438.4380499235035,1448
51059,2013,1409.9837139303388,1448
56221,2014,1623.9838714281982,1448
61272,2015,1553.0357730934509,1448
66961,2016,1661.141260571101,1448
72176,2017,1628.4522925907813,1448
81877,2018,1605.4823040886088,1448
1826,2003,1498.0494340718278,1449
5907,2004,1472.9765627432907,1449
10866,2005,1916.2163084722902,1449
14676,2006,1967.4774011557565,1449
20465,2007,1886.40068283206,1449
24929,2008,1719.3170698893196,1449
29976,2009,1743.1743376978143,1449
35396,2010,1918.4532509871021,1449
40730,2011,1985.7497750361467,1449
45911,2012,1810.1860435897702,1449
51253,2013,1725.4785574526607,1449
56530,2014,1602.0088225577151,1449
61947,2015,1850.1847175753048,1449
67144,2016,1696.424092939009,1449
72286,2017,1706.8505548225157,1449
81900,2018,1668.5773152374854,1449
1825,2003,1410.7672714449388,1450
5756,2004,1483.2463756381978,1450
10191,2005,1589.642242524529,1450
14916,2006,1669.4832390659237,1450
19663,2007,1670.9674106546897,1450
24829,2008,1970.4796106191297,1450
29866,2009,1877.8239556435567,1450
35168,2010,1839.1563454694103,1450
40645,2011,1768.8072448981502,1450
45733,2012,1693.5878871395967,1450
50934,2013,1606.5416022054544,1450
56508,2014,1657.511116041168,1450
61524,2015,1400.6869727543817,1450
67448,2016,1566.7110525591627,1450
72415,2017,1290.657372113257,1450
81899,2018,1431.4682787136176,1450
1173,2003,1575.3683833216016,1451
5663,2004,1677.6182435736355,1451
10803,2005,1361.0779801113374,1451
14906,2006,1325.3758039914349,1451
19917,2007,1372.5963594520824,1451
24934,2008,1422.7709899746349,1451
30169,2009,1454.8970400904727,1451
35235,2010,1592.4721769157322,1451
40837,2011,1616.1623814896886,1451
46081,2012,1565.2050010599962,1451
51641,2013,1647.1122552445383,1451
57259,2014,1612.5609186295922,1451
61700,2015,1489.4159978972743,1451
67292,2016,1444.044164938883,1451
72919,2017,1545.0047814090753,1451
81934,2018,1452.4757672454512,1451
1181,2003,1599.6971417400634,1452
6554,2004,1577.5122982351454,1452
10467,2005,1708.5596468533174,1452
14781,2006,1774.1890337745847,1452
20090,2007,1907.7143965004661,1452
25240,2008,1928.9568238136087,1452
30018,2009,1857.2019937619668,1452
35673,2010,2095.756205862199,1452
40569,2011,2041.127888268934,1452
45988,2012,1921.3239671930726,1452
51298,2013,1765.797152209029,1452
56295,2014,1703.877684762364,1452
61388,2015,1884.7300048252241,1452
67324,2016,1945.1713804521316,1452
72601,2017,2084.2694243793567,1452
82020,2018,2000.9019606319127,1452
1121,2003,1433.3379656252346,1453
5550,2004,1359.1409524679755,1453
10193,2005,1586.4008161539693,1453
14782,2006,1416.7553367413532,1453
19979,2007,1486.0831213717458,1453
24709,2008,1611.3861877857275,1453
30082,2009,1640.6709477485367,1453
35107,2010,1696.1137092365389,1453
40581,2011,1522.3251431246576,1453
47182,2012,1479.7468568646093,1453
51074,2013,1514.795875277905,1453
56665,2014,1605.6698051638177,1453
61906,2015,1818.4970730577134,1453
67739,2016,1619.2045811980488,1453
72503,2017,1529.3987329079418,1453
81818,2018,1352.3944111127055,1453
837,2003,1636.1288603571545,1454
5874,2004,1763.3747367549645,1454
10766,2005,1783.714746973675,1454
15072,2006,1793.7273838994106,1454
19996,2007,1373.6764205168447,1454
24838,2008,1351.6476263524237,1454
29849,2009,1393.469719993541,1454
35301,2010,1540.6796392872068,1454
41511,2011,1678.3192982929065,1454
45783,2012,1744.3397904223568,1454
51086,2013,1375.9880387525739,1454
56327,2014,1518.203571219042,1454
61568,2015,1520.0307449402417,1454
66934,2016,1598.5085964550165,1454
72497,2017,1513.9035539522476,1454
81860,2018,1413.292947372954,1454
1147,2003,1448.2481199915037,1455
5530,2004,1732.444490424534,1455
10468,2005,1809.6771777807576,1455
14740,2006,1758.6495809829973,1455
20119,2007,1938.7324071462094,1455
24772,2008,1666.2807191264378,1455
30014,2009,1476.8726814000827,1455
35355,2010,1771.1154723243765,1455
40787,2011,1797.4250600107907,1455
45873,2012,1908.639031626366,1455
51186,2013,2037.8359299364581,1455
56511,2014,1953.4932881392294,1455
61995,2015,2099.519251203661,1455
67284,2016,1888.6817095451688,1455
72457,2017,1959.995939786922,1455
82019,2018,2011.8189767009283,1455
1572,2003,1495.7670712409295,1456
6377,2004,1367.3197281154619,1456
10942,2005,1244.2178739617607,1456
14644,2006,1277.0852915743972,1456
19754,2007,1250.8182921918694,1456
25853,2008,1417.3152159711442,1456
29592,2009,1429.6172810859769,1456
35067,2010,1560.4706701453968,1456
40491,2011,1458.4379147970405,1456
45550,2012,1226.4610835504134,1456
51076,2013,1411.856018387472,1456
56362,2014,1419.197961834931,1456
62267,2015,1518.966920199782,1456
67602,2016,1656.7093948311976,1456
72998,2017,1550.6846992059827,1456
81849,2018,1557.100421661124,1456
1044,2003,1407.6243817514485,1457
6299,2004,1557.6735106353947,1457
10282,2005,1662.2740147588472,1457
15102,2006,1731.7380032731237,1457
20145,2007,1765.6915539897007,1457
25031,2008,1800.5765004914747,1457
29947,2009,1352.8152455744967,1457
35554,2010,1347.278494497698,1457
40539,2011,1482.3391089819543,1457
46078,2012,1371.9714521151068,1457
51816,2013,1362.3995165100857,1457
56770,2014,1364.1151366909758,1457
61998,2015,1361.5291619122315,1457
67369,2016,1430.552671061178,1457
72921,2017,1555.6557340548934,1457
81706,2018,1473.602866067708,1457
889,2003,1611.4602644476327,1458
5531,2004,1852.4736965058432,1458
10146,2005,1857.84946756087,1458
14782,2006,1910.933380520144,1458
19996,2007,1845.754191926634,1458
24904,2008,1931.4922375842425,1458
29716,2009,2028.3369165298113,1458
35240,2010,1931.766384166734,1458
41841,2011,1975.0941035837586,1458
45874,2012,1998.6994309394056,1458
51009,2013,1906.832453528443,1458
56080,2014,2059.062578117961,1458
61514,2015,2041.7855215565046,1458
67059,2016,1798.5164250220366,1458
72224,2017,1894.3684431132115,1458
81696,2018,1743.1591843536264,1458
1569,2003,1431.9676901122464,1459
5598,2004,1304.874811396754,1459
11508,2005,1329.5826331252827,1459
14707,2006,1385.3695204466464,1459
19619,2007,1308.2521295190008,1459
25420,2008,1370.9132130539,1459
30356,2009,1449.4425786083016,1459
35117,2010,1506.809858469936,1459
40502,2011,1679.0833150182657,1459
45819,2012,1653.2427801515287,1459
51062,2013,1418.6385243117827,1459
56649,2014,1302.245630076142,1459
61569,2015,1593.797450006057,1459
67326,2016,1493.2525426335876,1459
72701,2017,1326.1634736883752,1459
